site_id,lat,lon,date,thaw_depth,pf_observed,source,method,langer_reported_ald_cm,obs_limit,pf_depth,quality_flag_obs_limit_assumed
274,69.31642637,-148.7245284,2019-07-19,39.0,1,Langer_etal_2020,tp,39.0,,39.0,False
275,69.31640608,-148.723483,2018-08-06,48.0,1,Langer_etal_2020,tp,48.0,,48.0,False
275,69.31640608,-148.723483,2019-07-19,43.0,1,Langer_etal_2020,tp,43.0,,43.0,False
276,69.31640434,-148.7234305,2018-08-06,43.0,1,Langer_etal_2020,tp,43.0,,43.0,False
276,69.31640434,-148.7234305,2019-07-19,48.0,1,Langer_etal_2020,tp,48.0,,48.0,False
277,69.31661805,-148.7227564,2018-08-06,35.0,1,Langer_etal_2020,tp,35.0,,35.0,False
277,69.31661805,-148.7227564,2019-07-19,34.0,1,Langer_etal_2020,tp,34.0,,34.0,False
278,69.31665534,-148.7225632,2018-08-06,55.0,1,Langer_etal_2020,tp,55.0,,55.0,False
278,69.31665534,-148.7225632,2019-07-19,58.0,1,Langer_etal_2020,tp,58.0,,58.0,False
279,69.31668958,-148.7223064,2018-08-06,38.0,1,Langer_etal_2020,tp,38.0,,38.0,False
279,69.31668958,-148.7223064,2019-07-19,44.0,1,Langer_etal_2020,tp,44.0,,44.0,False
280,69.31670339,-148.7220969,2018-08-06,73.0,1,Langer_etal_2020,tp,73.0,,73.0,False
280,69.31670339,-148.7220969,2019-07-19,78.0,1,Langer_etal_2020,tp,78.0,,78.0,False
281,69.31582019,-148.7199202,2018-08-06,,0,Langer_etal_2020,tp,145.0,145.0,,True
282,69.31588929,-148.7201907,2018-08-06,90.0,1,Langer_etal_2020,tp,90.0,,90.0,False
282,69.31588929,-148.7201907,2019-07-19,89.0,1,Langer_etal_2020,tp,89.0,,89.0,False
283,69.31596216,-148.7203379,2018-08-06,85.0,1,Langer_etal_2020,tp,85.0,,85.0,False
283,69.31596216,-148.7203379,2019-07-19,86.0,1,Langer_etal_2020,tp,86.0,,86.0,False
284,69.31601001,-148.7204844,2018-08-06,,0,Langer_etal_2020,tp,145.0,145.0,,True
284,69.31601001,-148.7204844,2019-07-19,123.0,1,Langer_etal_2020,tp,123.0,,123.0,False
285,69.31603353,-148.7204844,2018-08-06,74.0,1,Langer_etal_2020,tp,74.0,,74.0,False
285,69.31603353,-148.7204844,2019-07-19,77.0,1,Langer_etal_2020,tp,77.0,,77.0,False
286,69.31609161,-148.7206566,2018-08-06,100.0,1,Langer_etal_2020,tp,100.0,,100.0,False
286,69.31609161,-148.7206566,2019-07-19,128.0,1,Langer_etal_2020,tp,128.0,,128.0,False
287,69.31611387,-148.7208111,2018-08-06,,0,Langer_etal_2020,tp,145.0,145.0,,True
287,69.31611387,-148.7208111,2019-07-19,124.0,1,Langer_etal_2020,tp,124.0,,124.0,False
288,69.31616591,-148.7209795,2019-07-19,134.0,1,Langer_etal_2020,tp,134.0,,134.0,False
289,69.31615925,-148.721233,2019-07-19,97.0,1,Langer_etal_2020,tp,97.0,,97.0,False
290,69.31611365,-148.721759,2019-07-19,64.0,1,Langer_etal_2020,tp,64.0,,64.0,False
