SampleDate,SiteID,ElectrodeNumber,distance,Long_deg,Lat_deg,Height,Satellites,PDOP,Status,HRMS,VRMS,X_UTMz6,Y_UTMz6,LinDist_m,ActiveLayerThickness,SurfOrg,DepthtoRejection,Comment
8/29/16,301LTER,38,55.5,-148.296637,64.712355,132.94,-9999,-9999,-9999,-9999,-9999,438201.5765,7177030.089,55.14179265,-9999,-9999,-9999,NA
8/29/16,301LTER,39,57,-148.296623,64.712344,132.89,-9999,-9999,-9999,-9999,-9999,438202.202,7177028.749,56.62059292,-9999,-9999,-9999,NA
8/29/16,301LTER,40,58.5,-148.296609,64.712332,132.84,-9999,-9999,-9999,-9999,-9999,438202.8275,7177027.409,58.0993932,-9999,-9999,-9999,NA
8/29/16,301LTER,41,60,-148.296596,64.71232,132.79,17,1.5,DGPS,0.2,0.218,438203.453,7177026.069,59.57819347,226,-9999,-9999,NA
8/29/16,301LTER,42,61.5,-148.29658,64.712308,132.77,-9999,-9999,-9999,-9999,-9999,438204.187,7177024.755,61.0833021,-9999,-9999,-9999,NA
8/29/16,301LTER,43,63,-148.296564,64.712296,132.75,-9999,-9999,-9999,-9999,-9999,438204.921,7177023.441,62.58841074,-9999,-9999,-9999,NA
8/29/16,301LTER,44,64.5,-148.296548,64.712285,132.73,-9999,-9999,-9999,-9999,-9999,438205.655,7177022.126,64.09439248,-9999,-9999,-9999,NA
8/29/16,301LTER,45,66,-148.296532,64.712273,132.71,-9999,-9999,-9999,-9999,-9999,438206.389,7177020.812,65.59950111,-9999,-9999,-9999,NA
8/29/16,301LTER,46,67.5,-148.296516,64.712261,132.7,-9999,-9999,-9999,-9999,-9999,438207.123,7177019.497,67.10548285,-9999,-9999,-9999,NA
8/29/16,301LTER,47,69,-148.2965,64.71225,132.68,-9999,-9999,-9999,-9999,-9999,438207.857,7177018.183,68.61059148,-9999,-9999,-9999,NA
8/29/16,301LTER,48,70.5,-148.296484,64.712238,132.68,-9999,-9999,-9999,-9999,-9999,438208.5665,7177016.862,70.11006848,148,-9999,-9999,NA
8/29/16,301LTER,49,72,-148.29647,64.712226,132.71,-9999,-9999,-9999,-9999,-9999,438209.2272,7177015.527,71.59961522,-9999,-9999,-9999,NA
8/29/16,301LTER,50,73.5,-148.296455,64.712214,132.74,-9999,-9999,-9999,-9999,-9999,438209.8878,7177014.192,73.0891176,-9999,-9999,-9999,NA
8/29/16,301LTER,51,75,-148.296441,64.712203,132.77,-9999,-9999,-9999,-9999,-9999,438210.5485,7177012.857,74.57866434,-9999,-9999,-9999,NA
8/29/16,301LTER,52,76.5,-148.296427,64.712191,132.8,-9999,-9999,-9999,-9999,-9999,438211.2091,7177011.523,76.06727052,-9999,-9999,-9999,NA
8/29/16,301LTER,53,78,-148.296412,64.712179,132.83,-9999,-9999,-9999,-9999,-9999,438211.8698,7177010.188,77.55681726,-9999,-9999,-9999,NA
8/29/16,301LTER,54,79.5,-148.296398,64.712167,132.86,-9999,-9999,-9999,-9999,-9999,438212.5304,7177008.853,79.04631965,86,-9999,-9999,NA
8/29/16,301LTER,55,81,-148.296384,64.712156,132.85,-9999,-9999,-9999,-9999,-9999,438213.1548,7177007.587,80.4579256,-9999,-9999,-9999,NA
8/29/16,301LTER,56,82.5,-148.296371,64.712145,132.83,-9999,-9999,-9999,-9999,-9999,438213.7611,7177006.356,81.83013575,-9999,-9999,-9999,NA
8/29/16,301LTER,57,84,-148.296358,64.712134,132.8,-9999,-9999,-9999,-9999,-9999,438214.3674,7177005.125,83.2023459,-9999,-9999,-9999,NA
8/29/16,301LTER,58,85.5,-148.296344,64.712123,132.78,-9999,-9999,-9999,-9999,-9999,438214.9736,7177003.894,84.57451186,-9999,-9999,-9999,NA
8/29/16,301LTER,59,87,-148.296331,64.712112,132.75,-9999,-9999,-9999,-9999,-9999,438215.5799,7177002.663,85.94672201,-9999,-9999,-9999,NA
8/29/16,301LTER,60,88.5,-148.296318,64.712101,132.73,-9999,-9999,-9999,-9999,-9999,438216.1862,7177001.431,87.31982932,-9999,-9999,-9999,NA
8/29/16,301LTER,61,90,-148.296305,64.71209,132.7,18,1.4,DGPS,1.42,1.33,438216.7925,7177000.2,88.69203947,71,-9999,-9999,NA
8/29/16,301LTER,62,91.5,-148.296291,64.71208,132.6,-9999,-9999,-9999,-9999,-9999,438217.4172,7176999.032,90.01660509,-9999,-9999,-9999,NA
8/29/16,301LTER,63,93,-148.296277,64.712069,132.49,-9999,-9999,-9999,-9999,-9999,438218.0419,7176997.863,91.3420526,-9999,-9999,-9999,NA
8/29/16,301LTER,64,94.5,-148.296264,64.712059,132.38,-9999,-9999,-9999,-9999,-9999,438218.6666,7176996.695,92.66661822,-9999,-9999,-9999,NA
8/29/16,301LTER,65,96,-148.29625,64.712049,132.27,-9999,-9999,-9999,-9999,-9999,438219.2914,7176995.527,93.99123101,-9999,-9999,-9999,NA
8/29/16,301LTER,66,97.5,-148.296237,64.712038,132.16,-9999,-9999,-9999,-9999,-9999,438219.9161,7176994.358,95.31667852,-9999,-9999,-9999,NA
8/29/16,301LTER,67,99,-148.296223,64.712028,132.05,-9999,-9999,-9999,-9999,-9999,438220.5408,7176993.19,96.64124414,-9999,-9999,-9999,NA
8/29/16,301LTER,68,100.5,-148.296211,64.712017,131.98,-9999,-9999,-9999,-9999,-9999,438221.0928,7176991.986,97.9657516,75,-9999,-9999,NA
8/29/16,301LTER,69,102,-148.296202,64.712006,131.98,-9999,-9999,-9999,-9999,-9999,438221.4994,7176990.709,99.30592045,-9999,-9999,-9999,NA
8/29/16,301LTER,70,103.5,-148.296193,64.711994,131.98,-9999,-9999,-9999,-9999,-9999,438221.9059,7176989.433,100.6451061,-9999,-9999,-9999,NA
8/29/16,301LTER,71,105,-148.296184,64.711983,131.98,-9999,-9999,-9999,-9999,-9999,438222.3125,7176988.157,101.9843221,-9999,-9999,-9999,NA
8/29/16,301LTER,72,106.5,-148.296175,64.711972,131.98,-9999,-9999,-9999,-9999,-9999,438222.719,7176986.881,103.3235078,-9999,-9999,-9999,NA
8/29/16,301LTER,73,108,-148.296166,64.71196,131.98,-9999,-9999,-9999,-9999,-9999,438223.1256,7176985.604,104.6636767,-9999,-9999,-9999,NA
8/29/16,301LTER,74,109.5,-148.296156,64.711949,131.97,-9999,-9999,-9999,-9999,-9999,438223.5321,7176984.328,106.0028623,58,-9999,-9999,NA
8/29/16,301LTER,75,111,-148.296147,64.711938,132.03,-9999,-9999,-9999,-9999,-9999,438223.9414,7176983.047,107.3476625,-9999,-9999,-9999,NA
8/29/16,301LTER,76,112.5,-148.296138,64.711926,132.12,-9999,-9999,-9999,-9999,-9999,438224.3521,7176981.764,108.6947941,-9999,-9999,-9999,NA
8/29/16,301LTER,77,114,-148.296129,64.711915,132.21,-9999,-9999,-9999,-9999,-9999,438224.7628,7176980.48,110.0428781,-9999,-9999,-9999,NA
8/29/16,301LTER,78,115.5,-148.29612,64.711903,132.29,-9999,-9999,-9999,-9999,-9999,438225.1735,7176979.197,111.3900097,-9999,-9999,-9999,NA
8/29/16,301LTER,79,117,-148.296111,64.711892,132.38,-9999,-9999,-9999,-9999,-9999,438225.5842,7176977.914,112.7371412,-9999,-9999,-9999,NA
8/29/16,301LTER,80,118.5,-148.296102,64.71188,132.46,-9999,-9999,-9999,-9999,-9999,438225.9949,7176976.63,114.0852252,-9999,-9999,-9999,NA
8/29/16,301LTER,81,120,-148.296092,64.711869,132.55,18,1.4,DGPS,1.55,1.666,438226.4056,7176975.347,115.4323568,64,-9999,-9999,NA
8/29/16,301LTER,82,121.5,-148.29608,64.711857,132.54,-9999,-9999,-9999,-9999,-9999,438226.9447,7176974.042,116.8443249,-9999,-9999,-9999,NA
8/29/16,301LTER,83,123,-148.296069,64.711846,132.52,-9999,-9999,-9999,-9999,-9999,438227.4838,7176972.738,118.2553688,-9999,-9999,-9999,NA
8/29/16,301LTER,84,124.5,-148.296057,64.711834,132.5,18,1.4,DGPS,1.542,1.7,438228.0228,7176971.434,119.6663744,-9999,-9999,-9999,NA
8/30/16,302GLB1,1,0,-148.125437,65.230693,428.88,18,1.2,DGPS,0.68,0.844,447388.4697,7234634.416,0,>123,2,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,2,1.5,-148.125417,65.230702,428.42,-9999,-9999,-9999,-9999,-9999,447389.4327,7234635.45,1.41298443,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,3,3,-148.125397,65.230712,427.96,-9999,-9999,-9999,-9999,-9999,447390.3956,7234636.484,2.825900709,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,4,4.5,-148.125377,65.230721,427.51,-9999,-9999,-9999,-9999,-9999,447391.3633,7234637.518,4.242092535,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,5,6,-148.125356,65.23073,427.05,-9999,-9999,-9999,-9999,-9999,447392.3262,7234638.552,5.655008814,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,6,7.5,-148.125336,65.23074,426.59,-9999,-9999,-9999,-9999,-9999,447393.2892,7234639.585,7.067261624,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,7,9,-148.125316,65.230749,426.13,-9999,-9999,-9999,-9999,-9999,447394.2521,7234640.619,8.480177902,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,8,10.5,-148.125296,65.230759,425.66,-9999,-9999,-9999,-9999,-9999,447395.2195,7234641.638,9.885248634,>123,3,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,9,12,-148.125275,65.230768,425.15,-9999,-9999,-9999,-9999,-9999,447396.1957,7234642.626,11.27417284,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,10,13.5,-148.125255,65.230777,424.65,-9999,-9999,-9999,-9999,-9999,447397.1719,7234643.615,12.66380856,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,11,15,-148.125234,65.230786,424.14,-9999,-9999,-9999,-9999,-9999,447398.1481,7234644.603,14.05273276,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,12,16.5,-148.125214,65.230795,423.64,-9999,-9999,-9999,-9999,-9999,447399.1242,7234645.592,15.44229824,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,13,18,-148.125193,65.230804,423.13,-9999,-9999,-9999,-9999,-9999,447400.1004,7234646.581,16.83193396,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,14,19.5,-148.125173,65.230813,422.63,-9999,-9999,-9999,-9999,-9999,447401.0766,7234647.569,18.22085816,>123,7,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,15,21,-148.125151,65.230821,422.1,-9999,-9999,-9999,-9999,-9999,447402.094,7234648.508,19.60535221,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,16,22.5,-148.125129,65.23083,421.56,-9999,-9999,-9999,-9999,-9999,447403.1343,7234649.422,20.99013381,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,17,24,-148.125107,65.230838,421.02,-9999,-9999,-9999,-9999,-9999,447404.1746,7234650.335,22.37425558,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,18,25.5,-148.125086,65.230846,420.48,-9999,-9999,-9999,-9999,-9999,447405.2149,7234651.249,23.75903719,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,19,27,-148.125064,65.230855,419.93,-9999,-9999,-9999,-9999,-9999,447406.2552,7234652.163,25.14381879,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,20,28.5,-148.125042,65.230863,419.39,-9999,-9999,-9999,-9999,-9999,447407.2955,7234653.077,26.5286004,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,21,30,-148.12502,65.230871,418.85,18,1.2,DGPS,0.684,0.892,447408.3358,7234653.991,27.913382,>123,12,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,22,31.5,-148.124998,65.23088,418.48,-9999,-9999,-9999,-9999,-9999,447409.3727,7234654.98,29.34630998,>123,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,23,33,-148.124976,65.23089,418.11,-9999,-9999,-9999,-9999,-9999,447410.4144,7234655.97,30.78340389,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,24,34.5,-148.124954,65.230899,417.74,-9999,-9999,-9999,-9999,-9999,447411.4514,7234656.959,32.21640424,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,25,36,-148.124932,65.230908,417.36,-9999,-9999,-9999,-9999,-9999,447412.493,7234657.949,33.65342566,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,26,37.5,-148.124911,65.230917,416.99,-9999,-9999,-9999,-9999,-9999,447413.53,7234658.939,35.08711635,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,27,39,-148.124889,65.230926,416.62,-9999,-9999,-9999,-9999,-9999,447414.567,7234659.928,36.5201167,-9999,-9999,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,28,40.5,-148.124867,65.230935,416.27,-9999,-9999,-9999,-9999,-9999,447415.6135,7234660.929,37.96827527,-9999,16,-9999,"Severe Burn: ledium, patpap, seedlings, vacinium"
8/30/16,302GLB1,29,42,-148.124845,65.230944,415.95,-9999,-9999,-9999,-9999,-9999,447416.6698,7234661.955,39.44083959,-9999,-9999,-9999,"Scattered Burn: bet pap, seedlings, vacinium, grass sphagnum, ledium"
8/30/16,302GLB1,30,43.5,-148.124822,65.230954,415.64,-9999,-9999,-9999,-9999,-9999,447417.7261,7234662.981,40.91340392,-9999,-9999,-9999,"Scattered Burn: bet pap, seedlings, vacinium, grass sphagnum, ledium"
8/30/16,302GLB1,31,45,-148.1248,65.230963,415.32,-9999,-9999,-9999,-9999,-9999,447418.7824,7234664.006,42.38527167,-9999,-9999,-9999,"Scattered Burn: bet pap, seedlings, vacinium, grass sphagnum, ledium"
8/30/16,302GLB1,32,46.5,-148.124778,65.230972,415,-9999,-9999,-9999,-9999,-9999,447419.8434,7234665.031,43.86051606,-9999,-9999,-9999,"Scattered Burn: bet pap, seedlings, vacinium, grass sphagnum, ledium"
8/30/16,302GLB1,33,48,-148.124756,65.230982,414.69,-9999,-9999,-9999,-9999,-9999,447420.8997,7234666.057,45.33308039,-9999,-9999,-9999,"Scattered Burn: bet pap, seedlings, vacinium, grass sphagnum, ledium"
8/30/16,302GLB1,34,49.5,-148.124734,65.230991,414.37,-9999,-9999,-9999,-9999,-9999,447421.956,7234667.082,46.80494814,-9999,20,-9999,"Scattered Burn: bet pap, seedlings, vacinium, grass sphagnum, ledium"
8/30/16,302GLB1,35,51,-148.124711,65.231,413.98,-9999,-9999,-9999,-9999,-9999,447423.0167,7234668.089,48.26752583,-9999,-9999,-9999,"Unburned: pic mar, ledium, sphagnum, low cranberry, crow berry, vacinium"
8/30/16,302GLB1,36,52.5,-148.124689,65.231009,413.54,-9999,-9999,-9999,-9999,-9999,447424.0865,7234669.086,49.72988045,-9999,-9999,-9999,"Unburned: pic mar, ledium, sphagnum, low cranberry, crow berry, vacinium"
8/30/16,302GLB1,37,54,-148.124666,65.231018,413.11,-9999,-9999,-9999,-9999,-9999,447425.1517,7234670.084,51.1895568,-9999,-9999,-9999,"Unburned: pic mar, ledium, sphagnum, low cranberry, crow berry, vacinium"
8/30/16,302GLB1,38,55.5,-148.124644,65.231028,412.67,-9999,-9999,-9999,-9999,-9999,447426.2169,7234671.082,52.64923315,-9999,-9999,-9999,"Unburned: pic mar, ledium, sphagnum, low cranberry, crow berry, vacinium"
8/30/16,302GLB1,39,57,-148.124621,65.231037,412.24,-9999,-9999,-9999,-9999,-9999,447427.2867,7234672.079,54.11158777,-9999,-9999,-9999,"Unburned: pic mar, ledium, sphagnum, low cranberry, crow berry, vacinium"
8/30/16,302GLB1,40,58.5,-148.124599,65.231046,411.8,-9999,-9999,-9999,-9999,-9999,447428.3519,7234673.077,55.57126411,92,-9999,-9999,"Unburned: pic mar, ledium, sphagnum, low cranberry, crow berry, vacinium"
8/30/16,302GLB1,41,60,-148.124577,65.231055,411.37,16,1.4,DGPS,0.624,0.891,447429.417,7234674.075,57.03086749,-9999,12,-9999,"Unburned: pic mar, ledium, sphagnum, low cranberry, crow berry, vacinium"
8/30/16,302GLB1,42,61.5,-148.124554,65.231064,411.28,-9999,-9999,-9999,-9999,-9999,447430.4736,7234675.116,58.51413569,49,-9999,-9999,"Unburned: pic mar, ledium, sphagnum, low cranberry, crow berry, vacinium"
8/30/16,302GLB1,43,63,-148.124532,65.231074,411.19,-9999,-9999,-9999,-9999,-9999,447431.5255,7234676.157,59.99405954,-9999,-9999,-9999,"Unburned: pic mar, ledium, sphagnum, low cranberry, crow berry, vacinium"
8/30/16,302GLB1,44,64.5,-148.12451,65.231084,411.11,-9999,-9999,-9999,-9999,-9999,447432.5821,7234677.198,61.47732775,-9999,-9999,-9999,"Unburned: Alnus, vacinium, sphagnum, bet nan, stream channel"
8/30/16,302GLB1,45,66,-148.124488,65.231093,411.02,-9999,-9999,-9999,-9999,-9999,447433.6387,7234678.241,62.96200029,-9999,-9999,-9999,"Unburned: Alnus, vacinium, sphagnum, bet nan, stream channel"
8/30/16,302GLB1,46,67.5,-148.124466,65.231103,410.93,-9999,-9999,-9999,-9999,-9999,447434.6906,7234679.282,64.44192414,63,-9999,-9999,"Unburned: Alnus, vacinium, sphagnum, bet nan, stream channel"
8/30/16,302GLB1,47,69,-148.124444,65.231112,410.84,-9999,-9999,-9999,-9999,-9999,447435.7472,7234680.324,65.92589434,-9999,-9999,-9999,"Unburned: Alnus, vacinium, sphagnum, bet nan, stream channel"
8/30/16,302GLB1,48,70.5,-148.124421,65.231121,410.79,-9999,-9999,-9999,-9999,-9999,447436.8268,7234681.347,67.41319565,-9999,3,-9999,"Unburned: Alnus, vacinium, sphagnum, bet nan, stream channel"
8/30/16,302GLB1,49,72,-148.124397,65.23113,410.8,-9999,-9999,-9999,-9999,-9999,447437.9479,7234682.333,68.90619973,-9999,-9999,-9999,"Unburned: Alnus, vacinium, sphagnum, bet nan, stream channel"
8/30/16,302GLB1,50,73.5,-148.124374,65.231139,410.81,-9999,-9999,-9999,-9999,-9999,447439.0736,7234683.32,70.40332013,-9999,-9999,-9999,"Unburned: Alnus, vacinium, sphagnum, bet nan, stream channel"
8/30/16,302GLB1,51,75,-148.12435,65.231148,410.82,-9999,-9999,-9999,-9999,-9999,447440.1947,7234684.306,71.89632422,-9999,-9999,-9999,"Unburned: Alnus, vacinium, sphagnum, bet nan, stream channel"
8/30/16,302GLB1,52,76.5,-148.124326,65.231158,410.83,-9999,-9999,-9999,-9999,-9999,447441.3158,7234685.293,73.38998891,-9999,-9999,-9999,"Unburned: Alnus, vacinium, sphagnum, bet nan, stream channel"
8/30/16,302GLB1,53,78,-148.124303,65.231167,410.84,-9999,-9999,-9999,-9999,-9999,447442.4415,7234686.279,74.88645024,-9999,-9999,-9999,"Unburned: picmar, tussok, ledium, sphagnum, vacinium, cloud berry, equisitum, crowberry, moss"
8/30/16,302GLB1,54,79.5,-148.124279,65.231176,410.85,-9999,-9999,-9999,-9999,-9999,447443.5626,7234687.266,76.38011493,50,31,-9999,"Unburned: picmar, tussok, ledium, sphagnum, vacinium, cloud berry, equisitum, crowberry, moss"
8/30/16,302GLB1,55,81,-148.124256,65.231185,410.93,-9999,-9999,-9999,-9999,-9999,447444.6654,7234688.276,77.87553054,-9999,-9999,-9999,"Unburned: picmar, tussok, ledium, sphagnum, vacinium, cloud berry, equisitum, crowberry, moss"
8/30/16,302GLB1,56,82.5,-148.124233,65.231194,411.03,-9999,-9999,-9999,-9999,-9999,447445.759,7234689.299,79.3730251,-9999,-9999,-9999,"Unburned: picmar, tussok, ledium, sphagnum, vacinium, cloud berry, equisitum, crowberry, moss"
8/30/16,302GLB1,57,84,-148.12421,65.231204,411.14,-9999,-9999,-9999,-9999,-9999,447446.8526,7234690.321,80.86983669,-9999,-9999,-9999,"Unburned: picmar, tussok, ledium, sphagnum, vacinium, cloud berry, equisitum, crowberry, moss"
8/30/16,302GLB1,58,85.5,-148.124187,65.231213,411.25,-9999,-9999,-9999,-9999,-9999,447447.9463,7234691.344,82.36740429,60,-9999,-9999,"Unburned: picmar, tussok, ledium, sphagnum, vacinium, cloud berry, equisitum, crowberry, moss"
