site_id,date,lat,lon,thaw_depth,pf_observed,pf_depth,method,obs_limit,source,ruess_native_count,ruess_ice_count,ruess_no_barrier_count,ruess_rock_count,ruess_source_row_count,quality_flag_summary_statistic,quality_flag_coord_site_level,quality_flag_date_assigned,quality_flag_date_source_approximate,quality_flag_refusal_or_obstruction_note
DCM1,2015-09-18,66.2403953693052,-150.3124929,78.65,1,78.65,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
DCM1,2016-09-21,66.2403953693052,-150.3124929,69.55,1,69.55,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
DCM1,2017-10-04,66.2403953693052,-150.3124929,60.7,1,60.7,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
DCM1,2018-10-09,66.2403953693052,-150.3124929,64.4,1,64.4,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
DCM1,2019-10-17,66.2403953693052,-150.3124929,78.2941176470588,1,78.2941176470588,tp,,Ruess_2025,17,17,0,3,20,True,True,False,False,True
DCM1,2020-09-26,66.2403953693052,-150.3124929,72.4117647058823,1,72.4117647058823,tp,,Ruess_2025,17,17,0,2,20,True,True,False,False,True
DCM1,2021-09-15,66.2403953693052,-150.3124929,67.7,1,67.7,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
DCM1,2022-09-29,66.2403953693052,-150.3124929,77.05,1,77.05,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
DCY1,2015-09-19,65.9105963992979,-149.77952047,195.7,1,195.7,tp,,Ruess_2025,10,10,10,0,20,True,True,False,False,False
DCY1,2018-10-09,65.9105963992979,-149.77952047,164.181818181818,1,164.181818181818,tp,,Ruess_2025,11,11,0,0,20,True,True,False,False,False
DCY1,2019-10-17,65.9105963992979,-149.77952047,182.333333333333,1,182.333333333333,tp,,Ruess_2025,9,9,0,0,20,True,True,False,False,False
DCY1,2020-09-25,65.9105963992979,-149.77952047,178.5,1,178.5,tp,,Ruess_2025,12,12,0,0,20,True,True,False,False,False
DCY1,2021-09-15,65.9105963992979,-149.77952047,139.4,1,139.4,tp,,Ruess_2025,15,15,0,0,20,True,True,False,False,False
DCY1,2022-09-29,65.9105963992979,-149.77952047,229,1,229,tp,,Ruess_2025,1,1,0,11,20,False,True,False,False,True
DCY13,2015-09-18,66.1553697893033,-150.1844368,,0,,tp,245,Ruess_2025,9,0,9,0,9,True,True,False,False,False
DCY14,2015-09-18,66.1203357893025,-150.16320042,62.7,1,62.7,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
DCY14,2016-09-21,66.1203357893025,-150.16320042,76.5882352941177,1,76.5882352941177,tp,,Ruess_2025,17,17,0,3,20,True,True,False,False,True
DCY14,2017-10-04,66.1203357893025,-150.16320042,54.9,1,54.9,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
DCY14,2018-10-09,66.1203357893025,-150.16320042,57.45,1,57.45,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
DCY14,2019-10-17,66.1203357893025,-150.16320042,81.2857142857143,1,81.2857142857143,tp,,Ruess_2025,14,14,0,6,20,True,True,False,False,True
DCY14,2020-09-26,66.1203357893025,-150.16320042,80.9444444444444,1,80.9444444444444,tp,,Ruess_2025,18,18,0,2,20,True,True,False,False,True
DCY14,2021-09-15,66.1203357893025,-150.16320042,64.45,1,64.45,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
DCY14,2022-09-29,66.1203357893025,-150.16320042,59.2,1,59.2,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
DCY16,2015-09-17,66.0733528893014,-150.16826706,,0,,tp,245,Ruess_2025,1,0,1,10,11,False,True,False,False,True
DCY3,2015-09-17,66.0722544293014,-150.16789089,,0,,tp,245,Ruess_2025,2,0,2,8,10,True,True,False,False,True
DCY4,2015-09-17,66.1052616793021,-150.15132572,113.071428571429,1,113.071428571429,tp,,Ruess_2025,14,14,0,6,20,True,True,False,False,True
DCY4,2016-09-21,66.1052616793021,-150.15132572,120.875,1,120.875,tp,,Ruess_2025,16,16,0,4,20,True,True,False,False,True
DCY4,2017-10-04,66.1052616793021,-150.15132572,91.1111111111111,1,91.1111111111111,tp,,Ruess_2025,18,18,0,2,20,True,True,False,False,True
DCY4,2018-10-09,66.1052616793021,-150.15132572,105,1,105,tp,,Ruess_2025,17,17,0,3,20,True,True,False,False,True
DCY4,2019-10-17,66.1052616793021,-150.15132572,134.555555555556,1,134.555555555556,tp,,Ruess_2025,18,18,0,2,20,True,True,False,False,True
DCY4,2020-09-26,66.1052616793021,-150.15132572,142.923076923077,1,142.923076923077,tp,,Ruess_2025,13,13,0,6,20,True,True,False,False,True
DCY4,2021-09-15,66.1052616793021,-150.15132572,127.384615384615,1,127.384615384615,tp,,Ruess_2025,13,13,0,7,20,True,True,False,False,True
DCY4,2022-09-29,66.1052616793021,-150.15132572,149.15,1,149.15,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
DCY9,2015-09-18,66.1686283293036,-150.20113978,,0,,tp,245,Ruess_2025,8,0,8,0,8,True,True,False,False,False
DCm1,2023-09-26,66.2403953693052,-150.3124929,73.7,1,73.7,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
DCm1,2024-09-26,66.2403953693052,-150.3124929,72.15,1,72.15,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
DCy1,2023-09-26,65.9105963992979,-149.77952047,135.642857142857,1,135.642857142857,tp,,Ruess_2025,14,14,6,0,20,True,True,False,False,False
DCy1,2024-09-26,65.9105963992979,-149.77952047,150.571428571429,1,150.571428571429,tp,,Ruess_2025,14,14,6,0,20,True,True,False,False,False
DCy14,2023-09-26,66.1203357893025,-150.16320042,62.5,1,62.5,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
DCy14,2024-09-26,66.1203357893025,-150.16320042,63.1,1,63.1,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
DCy4,2023-09-26,66.1052616793021,-150.15132572,134.947368421053,1,134.947368421053,tp,,Ruess_2025,19,19,0,1,20,True,True,False,False,True
DCy4,2024-09-26,66.1052616793021,-150.15132572,129.555555555556,1,129.555555555556,tp,,Ruess_2025,18,18,1,1,20,True,True,False,False,True
DDM1,2015-10-28,63.8466199992544,-145.723333,55.55,1,55.55,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
DDM1,2019-10-21,63.8466199992544,-145.723333,64.5625,1,64.5625,tp,,Ruess_2025,16,16,0,3,20,True,True,False,False,True
DDM1,2020-09-22,63.8466199992544,-145.723333,59,1,59,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
DDM1,2021-09-14,63.8466199992544,-145.723333,63.8666666666667,1,63.8666666666667,tp,,Ruess_2025,15,15,0,5,20,True,True,False,False,True
DDM1,2022-09-27,63.8466199992544,-145.723333,67.2,1,67.2,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
Ddm1,2024-09-25,63.8466199992544,-145.723333,55.45,1,55.45,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5A,2015-09-23,64.6814789992715,-148.249062,199.947368421053,1,199.947368421053,tp,,Ruess_2025,19,19,1,0,20,True,True,False,False,False
FP5B,2016-09-27,,,127.866666666667,1,127.866666666667,tp,,Ruess_2025,15,15,0,5,20,True,True,False,False,True
FP5B,2017-09-26,,,119.4375,1,119.4375,tp,,Ruess_2025,16,16,0,4,20,True,True,False,False,True
FP5B,2018-10-11,,,139.538461538462,1,139.538461538462,tp,,Ruess_2025,13,13,0,7,20,True,True,False,False,True
FP5B,2022-09-28,,,154.5625,1,154.5625,tp,,Ruess_2025,16,16,0,4,20,True,True,False,False,True
FP5B,2023-10-12,,,158.4,1,158.4,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5B,2024-10-09,,,133.285714285714,1,133.285714285714,tp,,Ruess_2025,7,7,0,13,20,True,True,False,False,True
FP5C,2015-09-28,64.7136122892722,-148.14723709,178.4,1,178.4,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5C,2016-09-22,64.7136122892722,-148.14723709,191.7,1,191.7,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5C,2017-09-27,64.7136122892722,-148.14723709,219.9,1,219.9,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5C,2018-10-04,64.7136122892722,-148.14723709,243.6,1,243.6,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5C,2019-10-07,64.7136122892722,-148.14723709,236.25,1,236.25,tp,,Ruess_2025,20,20,0,0,20,True,True,True,True,False
FP5C,2020-09-23,64.7136122892722,-148.14723709,230.75,1,230.75,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5C,2021-09-13,64.7136122892722,-148.14723709,271.526315789474,1,271.526315789474,tp,,Ruess_2025,19,19,0,1,20,True,True,False,False,True
FP5C,2022-09-28,64.7136122892722,-148.14723709,288.2,1,288.2,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5C,2023-10-06,64.7136122892722,-148.14723709,243.05,1,243.05,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5C,2024-10-09,64.7136122892722,-148.14723709,224.3,1,224.3,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5D,2015-09-17,64.7254099992724,-148.19274,64,1,64,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5D,2016-09-22,64.7254099992724,-148.19274,67.6,1,67.6,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5D,2017-09-27,64.7254099992724,-148.19274,70.3,1,70.3,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5D,2018-10-11,64.7254099992724,-148.19274,71.85,1,71.85,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5D,2019-10-07,64.7254099992724,-148.19274,75.7,1,75.7,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5D,2020-09-23,64.7254099992724,-148.19274,83.35,1,83.35,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5D,2021-09-13,64.7254099992724,-148.19274,76.65,1,76.65,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5D,2022-09-28,64.7254099992724,-148.19274,75.65,1,75.65,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5D,2023-10-12,64.7254099992724,-148.19274,85,1,85,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
FP5D,2024-09-25,64.7254099992724,-148.19274,72.8,1,72.8,tp,,Ruess_2025,20,20,0,0,20,True,True,True,True,False
GRI1,2011-08-30,63.7721159992529,-145.079202,40.5,1,40.5,tp,,Ruess_2025,10,10,0,0,10,True,True,False,False,False
GRI1,2019-10-09,63.7721159992529,-145.079202,56.3333333333333,1,56.3333333333333,tp,,Ruess_2025,3,3,0,0,20,True,True,False,False,False
GRI1,2020-09-22,63.7721159992529,-145.079202,46.4,1,46.4,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRI1,2021-09-14,63.7721159992529,-145.079202,47.95,1,47.95,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRI1,2022-09-27,63.7721159992529,-145.079202,46.95,1,46.95,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRM1,2015-10-28,63.6957718492514,-144.3317838,83.7368421052632,1,83.7368421052632,tp,,Ruess_2025,19,19,0,1,20,True,True,False,False,True
GRM1,2016-09-19,63.6957718492514,-144.3317838,70.0588235294118,1,70.0588235294118,tp,,Ruess_2025,17,17,2,1,20,True,True,False,False,True
GRM1,2017-11-01,63.6957718492514,-144.3317838,70.5,1,70.5,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRM1,2019-10-09,63.6957718492514,-144.3317838,78.8333333333333,1,78.8333333333333,tp,,Ruess_2025,18,18,0,2,20,True,True,False,False,True
GRM1,2020-09-22,63.6957718492514,-144.3317838,70.45,1,70.45,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRM1,2021-09-14,63.6957718492514,-144.3317838,72.2142857142857,1,72.2142857142857,tp,,Ruess_2025,14,14,0,6,20,True,True,False,False,True
GRM1,2022-09-27,63.6957718492514,-144.3317838,81.2352941176471,1,81.2352941176471,tp,,Ruess_2025,17,17,0,3,20,True,True,False,False,True
GRM3,2015-10-28,63.8136534592537,-144.95382471,78.7,1,78.7,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRM3,2016-09-19,63.8136534592537,-144.95382471,77.4736842105263,1,77.4736842105263,tp,,Ruess_2025,19,19,0,1,20,True,True,False,False,True
GRM3,2017-11-01,63.8136534592537,-144.95382471,79.9,1,79.9,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRM3,2019-10-09,63.8136534592537,-144.95382471,89.1666666666667,1,89.1666666666667,tp,,Ruess_2025,18,18,0,2,20,True,True,False,False,True
GRM3,2020-09-22,63.8136534592537,-144.95382471,87.75,1,87.75,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRM3,2021-09-14,63.8136534592537,-144.95382471,85.7647058823529,1,85.7647058823529,tp,,Ruess_2025,17,17,0,3,20,True,True,False,False,True
GRM3,2022-09-27,63.8136534592537,-144.95382471,100.75,1,100.75,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRM3,2023-10-03,63.8136534592537,-144.95382471,98.5294117647059,1,98.5294117647059,tp,,Ruess_2025,17,17,0,3,20,True,True,False,False,True
GRM3,2024-09-25,63.8136534592537,-144.95382471,101.75,1,101.75,tp,,Ruess_2025,16,16,0,4,20,True,True,False,False,True
GRM4,2015-10-28,63.8151307392538,-144.95546709,59.9,1,59.9,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRM4,2016-09-19,63.8151307392538,-144.95546709,67.6,1,67.6,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRM4,2017-11-01,63.8151307392538,-144.95546709,59.2,1,59.2,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRM4,2019-10-09,63.8151307392538,-144.95546709,70.95,1,70.95,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRM4,2020-09-22,63.8151307392538,-144.95546709,68.35,1,68.35,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRM4,2021-09-14,63.8151307392538,-144.95546709,64.3,1,64.3,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRM4,2022-09-27,63.8151307392538,-144.95546709,68.4,1,68.4,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRM4,2023-10-03,63.8151307392538,-144.95546709,77.25,1,77.25,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRi1,2018-10-11,63.7721159992529,-145.079202,56.45,1,56.45,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRi1,2024-09-25,63.7721159992529,-145.079202,47.9,1,47.9,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GRm1,2018-10-11,63.6957718492514,-144.3317838,64.2666666666667,1,64.2666666666667,tp,,Ruess_2025,15,15,1,4,20,True,True,False,False,True
GRm3,2018-10-11,63.8136534592537,-144.95382471,82.3529411764706,1,82.3529411764706,tp,,Ruess_2025,17,17,0,3,20,True,True,False,False,True
GRm4,2018-10-11,63.8151307392538,-144.95546709,64.4444444444444,1,64.4444444444444,tp,,Ruess_2025,18,18,0,2,20,True,True,False,False,True
GSI1,2012-08-30,64.800039999274,-148.41375,80.7,1,80.7,tp,,Ruess_2025,10,10,0,0,10,True,True,False,False,False
GSI1,2016-09-13,64.800039999274,-148.41375,101,1,101,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSI1,2017-10-02,64.800039999274,-148.41375,94.7,1,94.7,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSI1,2019-10-07,64.800039999274,-148.41375,122.05,1,122.05,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSI1,2020-09-29,64.800039999274,-148.41375,115.45,1,115.45,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSI1,2021-09-17,64.800039999274,-148.41375,90.9,1,90.9,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSI1,2022-09-29,64.800039999274,-148.41375,112.1,1,112.1,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSI2,2012-08-30,64.802549999274,-148.42039,54.9,1,54.9,tp,,Ruess_2025,10,10,0,0,10,True,True,False,False,False
GSI2,2016-09-13,64.802549999274,-148.42039,60.4,1,60.4,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSI2,2017-10-02,64.802549999274,-148.42039,63.05,1,63.05,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSI2,2019-10-07,64.802549999274,-148.42039,72.7,1,72.7,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSI2,2020-09-29,64.802549999274,-148.42039,61.45,1,61.45,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSI2,2021-09-17,64.802549999274,-148.42039,62.5,1,62.5,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSI2,2022-09-29,64.802549999274,-148.42039,60.4,1,60.4,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSI3,2012-08-30,64.8095099992742,-148.49298,176.666666666667,1,176.666666666667,tp,,Ruess_2025,6,6,0,0,10,True,True,False,False,False
GSI3,2016-09-13,64.8095099992742,-148.49298,143.35,1,143.35,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSI3,2017-10-02,64.8095099992742,-148.49298,165.071428571429,1,165.071428571429,tp,,Ruess_2025,14,14,6,0,20,True,True,False,False,False
GSI3,2019-10-07,64.8095099992742,-148.49298,189.666666666667,1,189.666666666667,tp,,Ruess_2025,6,6,0,0,20,True,True,False,False,False
GSI3,2020-09-29,64.8095099992742,-148.49298,183.090909090909,1,183.090909090909,tp,,Ruess_2025,11,11,0,0,20,True,True,False,False,False
GSI3,2021-09-17,64.8095099992742,-148.49298,124,1,124,tp,,Ruess_2025,7,7,0,0,20,True,True,False,False,False
GSM1,2016-09-13,64.8025799992741,-148.31676,54.95,1,54.95,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM1,2017-10-02,64.8025799992741,-148.31676,41.2,1,41.2,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM1,2019-10-11,64.8025799992741,-148.31676,37.25,1,37.25,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM1,2020-09-29,64.8025799992741,-148.31676,36.65,1,36.65,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM1,2021-09-17,64.8025799992741,-148.31676,43.65,1,43.65,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM1,2022-09-20,64.8025799992741,-148.31676,45,1,45,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM1,2023-09-27,64.8025799992741,-148.31676,46.55,1,46.55,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM1,2024-09-18,64.8025799992741,-148.31676,41.95,1,41.95,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM2,2001-09-13,64.8033399992741,-148.31574,44.9,1,44.9,tp,,Ruess_2025,10,10,0,0,10,True,True,False,False,False
GSM2,2016-09-20,64.8033399992741,-148.31574,54.35,1,54.35,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM2,2017-10-02,64.8033399992741,-148.31574,46.3,1,46.3,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM2,2018-10-05,64.8033399992741,-148.31574,55,1,55,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM2,2019-10-11,64.8033399992741,-148.31574,48.4,1,48.4,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM2,2020-09-29,64.8033399992741,-148.31574,43.95,1,43.95,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM2,2021-09-17,64.8033399992741,-148.31574,54.35,1,54.35,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM2,2022-09-20,64.8033399992741,-148.31574,53.3,1,53.3,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM2,2023-09-27,64.8033399992741,-148.31574,53.85,1,53.85,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM2,2024-09-18,64.8033399992741,-148.31574,50.45,1,50.45,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM3,2000-10-06,64.9161519992765,-147.832248,70.7,1,70.7,tp,,Ruess_2025,10,10,0,0,10,True,True,False,False,False
GSM3,2016-09-14,64.9161519992765,-147.832248,84.65,1,84.65,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM3,2017-10-01,64.9161519992765,-147.832248,79.25,1,79.25,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM3,2018-10-12,64.9161519992765,-147.832248,81.15,1,81.15,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
GSM3,2019-10-11,64.9161519992765,-147.832248,90.35,1,90.35,tp,,Ruess_2025,20,20,0,0,20,True,True,False,False,False
