
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                      P22          P22          P22          P22          P22          P22          P22          P22          P22        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM             15.000       19.000       19.000       20.000       24.000       22.000       26.000       22.000       22.000    
   MAXIMUM             27.000       31.000       30.000       33.000       35.000       36.000       36.000       36.000       37.000    
   RANGE               12.000       12.000       11.000       13.000       11.000       14.000       10.000       14.000       15.000    
   MEAN                20.000       24.100       24.150       27.150       29.850       29.350       30.700       29.950       30.306    
   VARIANCE            11.579       11.463       10.450       10.871       11.924       10.345        9.589       13.629       14.161    
   STANDARD DEV         3.403        3.386        3.233        3.297        3.453        3.216        3.097        3.692        3.763    
   STD. ERROR           0.761        0.757        0.723        0.737        0.772        0.719        0.692        0.825        0.627    
   SKEWNESS(G1)         0.230        0.363        0.150       -0.036       -0.028        0.074        0.190       -0.249       -0.457    
   KURTOSIS(G2)        -0.727       -0.762       -1.090       -0.293       -1.198        0.269       -1.116       -0.679       -0.380    
   SUM                400.000      482.000      483.000      543.000      597.000      587.000      614.000      599.000     1091.000    
   C.V.                 0.170        0.140        0.134        0.121        0.116        0.110        0.101        0.123        0.124    
   MEDIAN              19.500       23.000       23.500       27.000       30.000       29.000       30.000       30.000       30.500    
                                                                                                                                         
