
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                      P37          P37          P37          P37          P37          P37          P37          P37          P37        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM             14.000       21.000       21.000       23.000       23.000       25.000       21.000       26.000       28.000    
   MAXIMUM             27.000       34.000       40.000       42.000       46.000       44.000       46.000       45.000       49.000    
   RANGE               13.000       13.000       19.000       19.000       23.000       19.000       25.000       19.000       21.000    
   MEAN                19.100       26.250       27.300       30.200       31.900       32.050       32.250       33.550       36.389    
   VARIANCE            16.832       12.829       18.221       25.221       33.674       26.576       45.355       30.366       35.159    
   STANDARD DEV         4.103        3.582        4.269        5.022        5.803        5.155        6.735        5.511        5.929    
   STD. ERROR           0.917        0.801        0.954        1.123        1.298        1.153        1.506        1.232        0.988    
   SKEWNESS(G1)         0.607        0.545        1.212        0.825        0.669        0.831        0.426        0.551        0.450    
   KURTOSIS(G2)        -0.859       -0.604        1.988        0.047        0.176        0.014       -0.544       -0.481       -0.751    
   SUM                382.000      525.000      546.000      604.000      638.000      641.000      645.000      671.000     1310.000    
   C.V.                 0.215        0.136        0.156        0.166        0.182        0.161        0.209        0.164        0.163    
   MEDIAN              18.000       25.000       26.500       29.500       31.500       30.500       31.500       32.000       35.500    
                                                                                                                                         
