
                     650717       650724       650731       650807       650814       650821       650828       650904       650920      
                      P44          P44          P44          P44          P44          P44          P44          P44                     
   N OF CASES              20           20           20           20           20           20           20           36                 
   MINIMUM             19.000       22.000       22.000       25.000       25.000       28.000       30.000       26.000                 
   MAXIMUM             39.000       42.000       47.000       49.000       50.000       50.000       57.000       53.000                 
   RANGE               20.000       20.000       25.000       24.000       25.000       22.000       27.000       27.000                 
   MEAN                25.450       28.700       31.250       32.500       33.950       36.500       39.050       35.583                 
   VARIANCE            28.997       34.432       44.408       42.789       44.471       42.158       53.734       42.250                 
   STANDARD DEV         5.385        5.868        6.664        6.541        6.669        6.493        7.330        6.500                 
   STD. ERROR           1.204        1.312        1.490        1.463        1.491        1.452        1.639        1.083                 
   SKEWNESS(G1)         0.816        0.754        0.865        0.743        0.686        0.477        0.796        0.764                 
   KURTOSIS(G2)         0.027       -0.519       -0.019        0.013       -0.215       -0.860       -0.216       -0.117                 
   SUM                509.000      574.000      625.000      650.000      679.000      730.000      781.000     1281.000                 
   C.V.                 0.212        0.204        0.213        0.201        0.196        0.178        0.188        0.183                 
   MEDIAN              24.000       27.500       29.000       32.500       32.500       35.500       36.000       34.000      no data    
                                                                                                                                         
