
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                       P6           P6           P6           P6           P6           P6           P6           P6           P6        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM              9.000       13.000       10.000       11.000       13.000       13.000       12.000       12.000       11.000    
   MAXIMUM             33.000       37.000       35.000       38.000       41.000       41.000       39.000       41.000       48.000    
   RANGE               24.000       24.000       25.000       27.000       28.000       28.000       27.000       29.000       37.000    
   MEAN                15.900       20.700       20.550       22.600       24.800       24.200       24.050       24.500       25.083    
   VARIANCE            39.358       49.695       55.629       59.095       65.432       67.958       72.576       73.632       71.793    
   STANDARD DEV         6.274        7.049        7.458        7.687        8.089        8.244        8.519        8.581        8.473    
   STD. ERROR           1.403        1.576        1.668        1.719        1.809        1.843        1.905        1.919        1.412    
   SKEWNESS(G1)         1.294        1.044        0.792        0.608        0.471        0.455        0.327        0.313        0.478    
   KURTOSIS(G2)         0.877       -0.059       -0.381       -0.720       -0.875       -0.856       -1.038       -0.829        0.085    
   SUM                318.000      414.000      411.000      452.000      496.000      484.000      481.000      490.000      903.000    
   C.V.                 0.395        0.341        0.363        0.340        0.326        0.341        0.354        0.350        0.338    
   MEDIAN              14.000       18.500       19.500       21.000       24.000       22.500       23.500       23.500       25.000    
                                                                                                                                         
