
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                      P44          P44          P44          P44          P44          P44          P44          P44          P44        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM             12.000       17.000       15.000       20.000       22.000       21.000       24.000       24.000       22.000    
   MAXIMUM             26.000       39.000       39.000       43.000       46.000       46.000       48.000       46.000       48.000    
   RANGE               14.000       22.000       24.000       23.000       24.000       25.000       24.000       22.000       26.000    
   MEAN                17.300       25.600       25.650       29.100       31.300       31.600       32.950       32.650       33.833    
   VARIANCE            13.800       26.674       31.292       35.989       41.695       48.463       44.787       40.450       46.257    
   STANDARD DEV         3.715        5.165        5.594        5.999        6.457        6.962        6.692        6.360        6.801    
   STD. ERROR           0.831        1.155        1.251        1.341        1.444        1.557        1.496        1.422        1.134    
   SKEWNESS(G1)         0.326        0.732        0.428        0.626        0.567        0.502        0.652        0.426        0.178    
   KURTOSIS(G2)        -0.363        0.476        0.094       -0.403       -0.631       -0.846       -0.329       -0.795       -0.769    
   SUM                346.000      512.000      513.000      582.000      626.000      632.000      659.000      653.000     1218.000    
   C.V.                 0.215        0.202        0.218        0.206        0.206        0.220        0.203        0.195        0.201    
   MEDIAN              18.000       24.500       25.000       27.500       29.000       29.500       32.000       32.000       33.500    
                                                                                                                                         
