
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                      P45          P45          P45          P45          P45          P45          P45          P45          P45        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM              8.000       12.000       10.000       18.000       19.000       20.000       18.000       18.000       17.000    
   MAXIMUM             20.000       26.000       28.000       28.000       29.000       31.000       31.000       31.000       33.000    
   RANGE               12.000       14.000       18.000       10.000       10.000       11.000       13.000       13.000       16.000    
   MEAN                13.150       19.750       19.800       22.800       24.550       24.850       24.100       24.550       26.194    
   VARIANCE            11.608       14.092       33.326       12.274       11.313       11.818       14.516       13.629       15.933    
   STANDARD DEV         3.407        3.754        5.773        3.503        3.364        3.438        3.810        3.692        3.992    
   STD. ERROR           0.762        0.839        1.291        0.783        0.752        0.769        0.852        0.825        0.665    
   SKEWNESS(G1)         0.139       -0.192       -0.198        0.148       -0.092        0.338        0.021        0.174       -0.115    
   KURTOSIS(G2)        -0.810       -0.782       -1.383       -1.536       -1.365       -1.082       -0.880       -0.917       -0.650    
   SUM                263.000      395.000      396.000      456.000      491.000      497.000      482.000      491.000      943.000    
   C.V.                 0.259        0.190        0.292        0.154        0.137        0.138        0.158        0.150        0.152    
   MEDIAN              13.000       19.000       21.000       21.500       23.500       24.500       24.500       24.000       25.500    
                                                                                                                                         
