    169.08     -1.38       .11      1.16       .63      -.59     -1.34     -1.97     -2.41     -2.65     -3.22     -4.52     -5.52     -6.51
    169.17      -.57      -.11       .47       .27      -.60     -1.33     -1.96     -2.40     -2.68     -3.21     -4.47     -5.51     -6.50
    169.25       .83       .80       .38       .12      -.60     -1.34     -1.96     -2.40     -2.64     -3.22     -4.47     -5.49     -6.50
    169.33       .60      2.07       .55       .10      -.60     -1.32     -1.94     -2.40     -2.64     -3.22     -4.47     -5.47     -6.48
    169.42      3.20      6.00      1.63       .32      -.59     -1.30     -1.93     -2.37     -2.61     -3.18     -4.46     -5.45     -6.46
    165.50      3.75      9.57      2.57       .44      -.08      -.31     -1.31     -2.10     -2.50     -3.23     -4.66     -5.84     -6.93
    165.58      3.51     10.60      3.49       .67      -.09      -.39     -1.47     -2.20     -2.56     -3.28     -4.71     -5.84     -6.93
    165.67      4.61     10.39      3.91       .82      -.09      -.53     -1.57     -2.26     -2.60     -3.32     -4.71     -5.84     -6.89
    165.75      2.99      8.13      3.63       .82      -.11      -.62     -1.68     -2.32     -2.66     -3.36     -4.70     -5.84     -6.91
    165.83      1.85      5.15      2.66       .64      -.12      -.71     -1.76     -2.39     -2.70     -3.35     -4.74     -5.84     -6.88
    165.92       .52      2.99      1.76       .46      -.16      -.82     -1.83     -2.41     -2.73     -3.39     -4.74     -5.83     -6.88
    166.00      -.26      1.40       .98       .26      -.19      -.93     -1.89     -2.45     -2.75     -3.38     -4.73     -5.83     -6.87
    166.08      -.66       .36       .42       .10      -.20     -1.00     -1.92     -2.48     -2.77     -3.40     -4.73     -5.83     -6.87
    166.17      -.47       .18       .16       .03      -.24     -1.08     -1.94     -2.50     -2.80     -3.42     -4.73     -5.82     -6.86
    166.25      -.16       .66       .18       .01      -.28     -1.12     -1.96     -2.52     -2.80     -3.42     -4.73     -5.82     -6.86
    166.33       .65      3.00       .75       .12      -.30     -1.16     -2.00     -2.53     -2.81     -3.42     -4.73     -5.80     -6.82
    166.42      1.20      4.31      1.46       .28      -.34     -1.22     -2.03     -2.53     -2.81     -3.43     -4.74     -5.78     -6.82
    166.50      5.95      9.91      2.61       .50      -.34     -1.26     -2.05     -2.53     -2.82     -3.43     -4.74     -5.79     -6.83
    166.58      6.82     15.54      5.29      1.11      -.36     -1.28     -2.07     -2.55     -2.83     -3.42     -4.71     -5.80     -6.84
    166.67      6.68     15.19      6.28      1.50      -.38     -1.31     -2.07     -2.55     -2.84     -3.41     -4.72     -5.81     -6.80
    166.75      7.25     13.04      6.05      1.59      -.42     -1.35     -2.08     -2.56     -2.84     -3.41     -4.72     -5.77     -6.80
    166.83      6.07      8.80      4.85      1.41      -.46     -1.36     -2.07     -2.57     -2.83     -3.41     -4.71     -5.76     -6.75
    166.92      3.12      5.33      3.40      1.08      -.53     -1.40     -2.11     -2.59     -2.83     -3.40     -4.71     -5.76     -6.75
    167.00      2.87      4.05      2.41       .77      -.56     -1.42     -2.10     -2.58     -2.82     -3.41     -4.70     -5.75     -6.74
    167.08      2.77      2.99      1.75       .53      -.60     -1.42     -2.10     -2.58     -2.82     -3.41     -4.70     -5.75     -6.74
    167.17      3.23      2.22      1.25       .38      -.61     -1.42     -2.10     -2.58     -2.82     -3.41     -4.70     -5.75     -6.74
    167.25      5.48      3.41      1.32       .33      -.63     -1.43     -2.10     -2.58     -2.82     -3.39     -4.70     -5.70     -6.72
    167.33      8.40      5.55      1.87       .43      -.66     -1.43     -2.10     -2.58     -2.83     -3.40     -4.66     -5.71     -6.70
    167.42      9.00      8.72      2.96       .67      -.67     -1.44     -2.11     -2.55     -2.81     -3.41     -4.67     -5.69     -6.71
    167.50      9.20     12.23      4.44      1.06      -.65     -1.45     -2.08     -2.56     -2.80     -3.37     -4.63     -5.68     -6.67
    167.58      7.19     12.28      4.99      1.30      -.63     -1.45     -2.08     -2.56     -2.80     -3.37     -4.63     -5.68     -6.67
    167.67      4.43     10.33      5.11      1.43      -.63     -1.44     -2.07     -2.55     -2.80     -3.37     -4.63     -5.68     -6.67
    167.75      3.58      9.36      4.79      1.42      -.64     -1.44     -2.07     -2.55     -2.79     -3.36     -4.63     -5.67     -6.66
    167.83      1.32      6.53      3.88      1.25      -.66     -1.43     -2.08     -2.54     -2.78     -3.36     -4.62     -5.66     -6.65
    167.92       .27      4.02      2.84       .96      -.65     -1.42     -2.09     -2.54     -2.78     -3.35     -4.61     -5.66     -6.65
    168.00      -.38      2.10      1.87       .67      -.64     -1.42     -2.09     -2.53     -2.77     -3.34     -4.61     -5.65     -6.64
    168.08     -1.12       .60      1.01       .38      -.64     -1.41     -2.06     -2.52     -2.77     -3.34     -4.60     -5.60     -6.64
    168.17     -1.61       .01       .44       .18      -.65     -1.41     -2.04     -2.52     -2.74     -3.34     -4.60     -5.60     -6.63
    168.25     -1.61       .38       .25       .06      -.67     -1.41     -2.04     -2.50     -2.72     -3.34     -4.58     -5.60     -6.63
    168.33      -.17      2.76       .68       .08      -.67     -1.41     -2.04     -2.48     -2.72     -3.34     -4.55     -5.60     -6.59
    168.42      4.20      9.04      2.47       .45      -.65     -1.42     -2.05     -2.49     -2.71     -3.30     -4.57     -5.57     -6.60
    168.50      4.42     11.65      4.13       .95      -.66     -1.39     -2.04     -2.46     -2.70     -3.30     -4.58     -5.58     -6.59
    168.58      5.50     15.24      6.02      1.49      -.63     -1.40     -2.03     -2.45     -2.71     -3.28     -4.54     -5.59     -6.57
    168.67      5.70     15.30      6.85      1.90      -.62     -1.37     -2.00     -2.43     -2.72     -3.29     -4.55     -5.55     -6.53
    168.75      4.76     14.02      7.01      2.11      -.58     -1.37     -2.00     -2.43     -2.68     -3.27     -4.55     -5.55     -6.53
    168.83      2.39      9.35      5.74      1.97      -.57     -1.36     -1.99     -2.43     -2.69     -3.24     -4.52     -5.54     -6.53
    168.92      1.71      6.21      4.28      1.62      -.58     -1.36     -1.99     -2.42     -2.69     -3.26     -4.52     -5.54     -6.52
    169.00       .68      2.71      2.61      1.12      -.58     -1.35     -1.98     -2.42     -2.66     -3.23     -4.49     -5.53     -6.51
    169.08     -1.38       .11      1.16       .63      -.59     -1.34     -1.97     -2.41     -2.65     -3.22     -4.52     -5.52     -6.51
    169.17      -.57      -.11       .47       .27      -.60     -1.33     -1.96     -2.40     -2.68     -3.21     -4.47     -5.51     -6.50
    169.25       .83       .80       .38       .12      -.60     -1.34     -1.96     -2.40     -2.64     -3.22     -4.47     -5.49     -6.50
    169.33       .60      2.07       .55       .10      -.60     -1.32     -1.94     -2.40     -2.64     -3.22     -4.47     -5.47     -6.48
    169.42      3.20      6.00      1.63       .32      -.59     -1.30     -1.93     -2.37     -2.61     -3.18     -4.46     -5.45     -6.46
    169.50     13.56     11.59      4.29      1.02      -.55     -1.28     -1.95     -2.38     -2.58     -3.19     -4.45     -5.45     -6.43
    169.58     11.76     10.86      4.87      1.38      -.55     -1.28     -1.93     -2.35     -2.59     -3.20     -4.41     -5.43     -6.43
    169.67     15.10     12.45      5.39      1.68      -.52     -1.29     -1.92     -2.35     -2.60     -3.21     -4.42     -5.41     -6.42
    169.75     14.62     12.37      5.91      1.95      -.50     -1.29     -1.92     -2.32     -2.60     -3.17     -4.42     -5.42     -6.40
    169.83      8.51      8.76      5.31      1.98      -.52     -1.29     -1.92     -2.32     -2.60     -3.17     -4.42     -5.41     -6.40
    169.92      6.10      5.96      4.06      1.71      -.49     -1.28     -1.91     -2.31     -2.59     -3.16     -4.41     -5.41     -6.39
    170.00      3.69      4.02      3.13      1.39      -.50     -1.27     -1.90     -2.30     -2.58     -3.15     -4.41     -5.40     -6.38
    170.08      2.57      2.89      2.36      1.09      -.50     -1.27     -1.90     -2.30     -2.58     -3.15     -4.40     -5.39     -6.38
    170.17      2.35      2.36      1.81       .83      -.50     -1.25     -1.88     -2.29     -2.57     -3.14     -4.36     -5.39     -6.35
    170.25      3.84      3.19      1.71       .69      -.50     -1.23     -1.85     -2.29     -2.55     -3.10     -4.35     -5.35     -6.33
    170.33      5.17      4.33      2.02       .72      -.50     -1.23     -1.86     -2.26     -2.54     -3.13     -4.36     -5.35     -6.33
    170.42      6.31      5.59      2.45       .83      -.46     -1.21     -1.84     -2.26     -2.54     -3.11     -4.36     -5.33     -6.33
    170.50      9.39      8.26      3.42      1.08      -.43     -1.20     -1.82     -2.26     -2.50     -3.07     -4.32     -5.31     -6.34
    170.58     11.47     10.68      4.49      1.45      -.44     -1.16     -1.81     -2.25     -2.51     -3.08     -4.30     -5.32     -6.30
    170.67     15.41     16.09      6.58      2.07      -.39     -1.17     -1.80     -2.24     -2.48     -3.09     -4.29     -5.28     -6.30
    170.75     13.50     13.90      7.02      2.54      -.38     -1.18     -1.81     -2.24     -2.48     -3.05     -4.30     -5.29     -6.31
    170.83      8.94     10.79      6.41      2.65      -.35     -1.18     -1.80     -2.20     -2.46     -3.05     -4.28     -5.29     -6.26
    170.92      6.22      7.70      5.43      2.48      -.33     -1.17     -1.80     -2.19     -2.43     -3.04     -4.25     -5.28     -6.26
    171.00      2.62      4.85      4.17      2.14      -.32     -1.12     -1.79     -2.18     -2.44     -3.03     -4.26     -5.27     -6.25
    171.08      -.07      1.93      2.66      1.61      -.35     -1.13     -1.76     -2.17     -2.43     -3.02     -4.25     -5.26     -6.24
    171.17      1.49      1.45      1.65      1.09      -.34     -1.11     -1.75     -2.17     -2.43     -3.02     -4.22     -5.26     -6.23
