
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                      P41          P41          P41          P41          P41          P41          P41          P41          P41        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM             13.000       14.000       14.000       17.000       18.000       20.000       18.000       17.000       23.000    
   MAXIMUM             24.000       33.000       34.000       38.000       39.000       43.000       44.000       43.000       44.000    
   RANGE               11.000       19.000       20.000       21.000       21.000       23.000       26.000       26.000       21.000    
   MEAN                17.200       23.150       24.150       26.850       28.350       29.050       29.150       29.050       30.889    
   VARIANCE             9.958       15.187       16.555       23.292       22.345       22.787       28.134       32.892       20.159    
   STANDARD DEV         3.156        3.897        4.069        4.826        4.727        4.774        5.304        5.735        4.490    
   STD. ERROR           0.706        0.871        0.910        1.079        1.057        1.067        1.186        1.282        0.748    
   SKEWNESS(G1)         0.420        0.256       -0.039        0.192        0.057        0.951        0.565        0.267        0.673    
   KURTOSIS(G2)        -0.715        1.314        1.430        0.274        0.287        2.108        1.820        0.486        0.829    
   SUM                344.000      463.000      483.000      537.000      567.000      581.000      583.000      581.000     1112.000    
   C.V.                 0.183        0.168        0.168        0.180        0.167        0.164        0.182        0.197        0.145    
   MEDIAN              17.000       23.000       24.000       27.000       28.500       29.000       29.500       29.000       30.000    
                                                                                                                                         
