
                     660707       660714       660721       660728       660804       660811       660817       660826      
                      P26          P26          P26          P26          P26          P26          P26          P26        
   N OF CASES              20           20           20           20           20           20           36           20    
   MINIMUM             16.000       20.000       23.000       23.000       26.000       24.000       21.000       24.000    
   MAXIMUM             26.000       29.000       32.000       34.000       35.000       36.000       36.000       35.000    
   RANGE               10.000        9.000        9.000       11.000        9.000       12.000       15.000       11.000    
   MEAN                19.850       23.000       25.350       27.550       29.200       28.750       27.972       28.300    
   VARIANCE             9.082        7.474        6.555        9.313        7.747        8.934        9.685        7.168    
   STANDARD DEV         3.014        2.734        2.560        3.052        2.783        2.989        3.112        2.677    
   STD. ERROR           0.674        0.611        0.573        0.682        0.622        0.668        0.519        0.599    
   SKEWNESS(G1)         0.313        0.904        1.394        0.714        0.540        0.636        0.326        0.768    
   KURTOSIS(G2)        -0.595        0.057        0.920       -0.613       -0.951       -0.042        0.441        0.248    
   SUM                397.000      460.000      507.000      551.000      584.000      575.000     1007.000      566.000    
   C.V.                 0.152        0.119        0.101        0.111        0.095        0.104        0.111        0.095    
   MEDIAN              20.000       22.500       24.500       27.000       28.000       28.000       28.000       28.000    
                                                                                                                            
