
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                      P17          P17          P17          P17          P17          P17          P17          P17          P17        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM              8.000       14.000       17.000       21.000       22.000       22.000       24.000       22.000       25.000    
   MAXIMUM             25.000       32.000       34.000       39.000       40.000       43.000       42.000       42.000       44.000    
   RANGE               17.000       18.000       17.000       18.000       18.000       21.000       18.000       20.000       19.000    
   MEAN                17.950       26.150       26.550       31.100       33.500       33.050       33.950       34.200       36.667    
   VARIANCE            26.682       24.555       26.155       23.042       29.105       30.892       28.787       28.589       27.257    
   STANDARD DEV         5.165        4.955        5.114        4.800        5.395        5.558        5.365        5.347        5.221    
   STD. ERROR           1.155        1.108        1.144        1.073        1.206        1.243        1.200        1.196        0.870    
   SKEWNESS(G1)        -0.445       -0.856       -0.667       -0.488       -0.976       -0.229       -0.544       -0.678       -0.779    
   KURTOSIS(G2)        -1.208       -0.022       -0.585       -0.247        0.012       -0.392       -0.707       -0.150       -0.178    
   SUM                359.000      523.000      531.000      622.000      670.000      661.000      679.000      684.000     1320.000    
   C.V.                 0.288        0.189        0.193        0.154        0.161        0.168        0.158        0.156        0.142    
   MEDIAN              19.500       27.000       27.500       32.500       34.500       34.000       34.500       35.000       37.500    
                                                                                                                                         
