
                     650717       650724       650731       650807       650814       650821       650828       650904       650920      
                      P25          P25          P25          P25          P25          P25          P25          P25                     
   N OF CASES              20           20           20           20           20           20           20           36                 
   MINIMUM             14.000       14.000       16.000       17.000       18.000       21.000       22.000       21.000                 
   MAXIMUM             27.000       30.000       30.000       31.000       32.000       34.000       36.000       34.000                 
   RANGE               13.000       16.000       14.000       14.000       14.000       13.000       14.000       13.000                 
   MEAN                21.400       22.800       23.200       24.350       26.300       28.800       28.800       27.222                 
   VARIANCE             9.200       17.116       13.432       16.345       15.800       14.063       17.326       14.406                 
   STANDARD DEV         3.033        4.137        3.665        4.043        3.975        3.750        4.162        3.796                 
   STD. ERROR           0.678        0.925        0.819        0.904        0.889        0.839        0.931        0.633                 
   SKEWNESS(G1)        -0.265       -0.046        0.021       -0.222       -0.248       -0.374        0.037        0.153                 
   KURTOSIS(G2)         0.268       -0.670       -0.623       -0.714       -0.607       -0.803       -1.104       -1.013                 
   SUM                428.000      456.000      464.000      487.000      526.000      576.000      576.000      980.000                 
   C.V.                 0.142        0.181        0.158        0.166        0.151        0.130        0.145        0.139                 
   MEDIAN              21.000       22.500       23.000       24.000       26.000       29.000       29.000       28.000      no data    
                                                                                                                                         
