
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                       P7           P7           P7           P7           P7           P7           P7           P7           P7        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM             14.000       19.000       17.000       20.000       20.000       19.000       20.000       19.000       18.000    
   MAXIMUM             28.000       32.000       32.000       34.000       35.000       34.000       35.000       35.000       46.000    
   RANGE               14.000       13.000       15.000       14.000       15.000       15.000       15.000       16.000       28.000    
   MEAN                18.550       24.000       23.450       25.350       27.200       26.200       27.250       26.500       28.500    
   VARIANCE            13.103       14.000       14.682       13.082       20.063       17.326       14.197       21.632       32.486    
   STANDARD DEV         3.620        3.742        3.832        3.617        4.479        4.162        3.768        4.651        5.700    
   STD. ERROR           0.809        0.837        0.857        0.809        1.002        0.931        0.843        1.040        0.950    
   SKEWNESS(G1)         0.907        0.359        0.279        0.312       -0.009       -0.244       -0.121       -0.111        0.716    
   KURTOSIS(G2)         0.529       -0.754       -0.151       -0.009       -0.829       -0.850       -0.608       -1.058        1.212    
   SUM                371.000      480.000      469.000      507.000      544.000      524.000      545.000      530.000     1026.000    
   C.V.                 0.195        0.156        0.163        0.143        0.165        0.159        0.138        0.176        0.200    
   MEDIAN              18.000       24.000       24.000       25.500       28.000       27.000       28.000       27.500       28.000    
                                                                                                                                         
