
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                      P29          P29          P29          P29          P29          P29          P29          P29          P29        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM             10.000       14.000       16.000       14.000       16.000       19.000       15.000       15.000       19.000    
   MAXIMUM             23.000       29.000       30.000       33.000       34.000       34.000       34.000       35.000       39.000    
   RANGE               13.000       15.000       14.000       19.000       18.000       15.000       19.000       20.000       20.000    
   MEAN                16.600       23.600       24.200       27.000       28.850       29.400       28.900       29.000       29.194    
   VARIANCE            14.253       17.516       15.958       22.632       23.503       16.779       25.042       22.632       29.933    
   STANDARD DEV         3.775        4.185        3.995        4.757        4.848        4.096        5.004        4.757        5.471    
   STD. ERROR           0.844        0.936        0.893        1.064        1.084        0.916        1.119        1.064        0.912    
   SKEWNESS(G1)        -0.108       -0.820       -0.415       -1.023       -1.098       -0.918       -1.108       -1.276       -0.240    
   KURTOSIS(G2)        -0.468       -0.049       -0.635        0.743        0.492        0.115        0.837        1.763       -0.807    
   SUM                332.000      472.000      484.000      540.000      577.000      588.000      578.000      580.000     1051.000    
   C.V.                 0.227        0.177        0.165        0.176        0.168        0.139        0.173        0.164        0.187    
   MEDIAN              17.000       24.000       24.500       28.000       30.500       30.500       31.000       30.500       29.500    
                                                                                                                                         
