
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                      P15          P15          P15          P15          P15          P15          P15          P15          P15        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM             12.000       20.000       25.000       28.000       31.000       30.000       31.000       32.000       33.000    
   MAXIMUM             30.000       39.000       41.000       41.000       43.000       43.000       45.000       45.000       50.000    
   RANGE               18.000       19.000       16.000       13.000       12.000       13.000       14.000       13.000       17.000    
   MEAN                22.950       31.250       31.600       35.200       37.950       37.600       39.600       39.250       41.389    
   VARIANCE            29.734       17.987       15.726       12.063       10.261       11.411       14.253       11.461       15.902    
   STANDARD DEV         5.453        4.241        3.966        3.473        3.203        3.378        3.775        3.385        3.988    
   STD. ERROR           1.219        0.948        0.887        0.777        0.716        0.755        0.844        0.757        0.665    
   SKEWNESS(G1)        -0.843       -0.739        0.112       -0.319       -0.555       -0.595       -0.656       -0.521        0.065    
   KURTOSIS(G2)        -0.141        0.844        0.052       -0.542       -0.566        0.050        0.116       -0.294       -0.241    
   SUM                459.000      625.000      632.000      704.000      759.000      752.000      792.000      785.000     1490.000    
   C.V.                 0.238        0.136        0.125        0.099        0.084        0.090        0.095        0.086        0.096    
   MEDIAN              24.000       32.000       32.000       35.000       38.500       38.000       40.000       40.000       41.000    
                                                                                                                                         
