
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                      P16          P16          P16          P16          P16          P16          P16          P16          P16        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM             14.000       19.000       20.000       22.000       23.000       24.000       25.000       26.000       25.000    
   MAXIMUM             29.000       36.000       34.000       40.000       42.000       42.000       42.000       44.000       49.000    
   RANGE               15.000       17.000       14.000       18.000       19.000       18.000       17.000       18.000       24.000    
   MEAN                18.850       26.250       25.950       29.200       32.000       31.200       32.250       32.250       34.667    
   VARIANCE            13.082       14.934        9.945       17.642       23.368       17.326       18.829       18.303       31.600    
   STANDARD DEV         3.617        3.864        3.154        4.200        4.834        4.162        4.339        4.278        5.621    
   STD. ERROR           0.809        0.864        0.705        0.939        1.081        0.931        0.970        0.957        0.937    
   SKEWNESS(G1)         1.384        0.631        0.677        0.643        0.336        0.659        0.238        0.734        0.505    
   KURTOSIS(G2)         1.454        0.564        0.543        0.397       -0.314        0.519       -0.321        0.984       -0.286    
   SUM                377.000      525.000      519.000      584.000      640.000      624.000      645.000      645.000     1248.000    
   C.V.                 0.192        0.147        0.122        0.144        0.151        0.133        0.135        0.133        0.162    
   MEDIAN              18.000       26.000       25.000       28.000       31.000       31.000       32.000       32.000       34.000    
                                                                                                                                         
