
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                       P5           P5           P5           P5           P5           P5           P5           P5           P5        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM             12.000       13.000       15.000       16.000       17.000       17.000       16.000       16.000       18.000    
   MAXIMUM             30.000       39.000       38.000       42.000       43.000       45.000       44.000       44.000       46.000    
   RANGE               18.000       26.000       23.000       26.000       26.000       28.000       28.000       28.000       28.000    
   MEAN                21.100       26.900       26.350       29.500       31.300       31.200       31.500       30.900       31.361    
   VARIANCE            32.200       54.516       48.871       60.895       58.853       68.168       70.474       64.095       52.123    
   STANDARD DEV         5.675        7.383        6.991        7.804        7.672        8.256        8.395        8.006        7.220    
   STD. ERROR           1.269        1.651        1.563        1.745        1.715        1.846        1.877        1.790        1.203    
   SKEWNESS(G1)         0.143       -0.070        0.083       -0.066        0.007        0.048       -0.134       -0.122        0.356    
   KURTOSIS(G2)        -1.280       -0.863       -1.084       -1.008       -1.045       -0.936       -1.020       -0.836       -0.610    
   SUM                422.000      538.000      527.000      590.000      626.000      624.000      630.000      618.000     1129.000    
   C.V.                 0.269        0.274        0.265        0.265        0.245        0.265        0.267        0.259        0.230    
   MEDIAN              19.000       26.000       26.000       30.000       31.000       31.500       32.000       30.500       30.000    
                                                                                                                                         
