
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                      P33          P33          P33          P33          P33          P33          P33          P33          P33        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM             13.000       17.000       16.000       18.000       20.000       20.000       20.000       21.000       19.000    
   MAXIMUM             24.000       30.000       33.000       33.000       36.000       36.000       37.000       37.000       39.000    
   RANGE               11.000       13.000       17.000       15.000       16.000       16.000       17.000       16.000       20.000    
   MEAN                18.000       23.600       24.050       26.150       28.450       28.450       28.800       28.900       29.972    
   VARIANCE            10.526       15.305       16.366       18.134       18.892       19.629       18.589       20.516       19.628    
   STANDARD DEV         3.244        3.912        4.045        4.258        4.347        4.430        4.312        4.529        4.430    
   STD. ERROR           0.725        0.875        0.905        0.952        0.972        0.991        0.964        1.013        0.738    
   SKEWNESS(G1)         0.190        0.130        0.183       -0.178       -0.010       -0.178       -0.074       -0.020       -0.299    
   KURTOSIS(G2)        -1.172       -0.992       -0.129       -0.771       -0.584       -0.616       -0.530       -0.700       -0.313    
   SUM                360.000      472.000      481.000      523.000      569.000      569.000      576.000      578.000     1079.000    
   C.V.                 0.180        0.166        0.168        0.163        0.153        0.156        0.150        0.157        0.148    
   MEDIAN              18.000       23.000       23.500       26.000       28.500       29.500       29.000       29.000       30.000    
                                                                                                                                         
