
                     660707       660714       660721       660728       660804       660811       660817       660826      
                      P31          P31          P31          P31          P31          P31          P31          P31        
   N OF CASES              20           20           20           20           20           20           36           20    
   MINIMUM             15.000       18.000       20.000       22.000       25.000       24.000       22.000       24.000    
   MAXIMUM             29.000       31.000       35.000       37.000       40.000       39.000       40.000       39.000    
   RANGE               14.000       13.000       15.000       15.000       15.000       15.000       18.000       15.000    
   MEAN                20.500       23.750       26.600       28.550       30.800       30.350       29.361       30.400    
   VARIANCE            13.000       12.829       20.358       23.313       20.800       23.713       18.123       22.989    
   STANDARD DEV         3.606        3.582        4.512        4.828        4.561        4.870        4.257        4.795    
   STD. ERROR           0.806        0.801        1.009        1.080        1.020        1.089        0.710        1.072    
   SKEWNESS(G1)         0.536        0.470        0.431        0.459        0.450        0.508        0.488        0.502    
   KURTOSIS(G2)         0.118       -0.620       -1.022       -1.120       -0.912       -1.049       -0.397       -0.934    
   SUM                410.000      475.000      532.000      571.000      616.000      607.000     1057.000      608.000    
   C.V.                 0.176        0.151        0.170        0.169        0.148        0.160        0.145        0.158    
   MEDIAN              21.000       23.000       25.000       27.500       29.000       28.500       28.000       28.500    
                                                                                                                            
