
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                      P36          P36          P36          P36          P36          P36          P36          P36          P36        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM             14.000       19.000       19.000       22.000       24.000       23.000       24.000       25.000       24.000    
   MAXIMUM             27.000       32.000       34.000       35.000       37.000       37.000       39.000       38.000       40.000    
   RANGE               13.000       13.000       15.000       13.000       13.000       14.000       15.000       13.000       16.000    
   MEAN                18.800       25.150       26.150       27.750       29.500       29.400       30.100       30.150       30.833    
   VARIANCE             9.537        8.661       16.871       13.461       12.684       14.674       19.042       13.713       22.314    
   STANDARD DEV         3.088        2.943        4.107        3.669        3.561        3.831        4.364        3.703        4.724    
   STD. ERROR           0.691        0.658        0.918        0.820        0.796        0.857        0.976        0.828        0.787    
   SKEWNESS(G1)         0.445        0.193        0.227        0.415        0.581        0.561        0.687        0.663        0.599    
   KURTOSIS(G2)         0.762        0.247       -0.583       -0.655       -0.391       -0.396       -0.534       -0.601       -0.563    
   SUM                376.000      503.000      523.000      555.000      590.000      588.000      602.000      603.000     1110.000    
   C.V.                 0.164        0.117        0.157        0.132        0.121        0.130        0.145        0.123        0.153    
   MEDIAN              19.500       25.000       25.500       27.500       29.000       28.500       29.000       29.000       30.000    
                                                                                                                                         
