
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                      P19          P19          P19          P19          P19          P19          P19          P19          P19        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM             14.000       18.000       17.000       20.000       25.000       24.000       25.000       27.000       26.000    
   MAXIMUM             30.000       39.000       42.000       47.000       64.000       61.000       66.000       66.000       71.000    
   RANGE               16.000       21.000       25.000       27.000       39.000       37.000       41.000       39.000       45.000    
   MEAN                22.200       29.900       31.400       35.550       40.350       39.650       42.450       41.950       43.333    
   VARIANCE            30.484       48.621       63.305       69.839      108.871      102.239      139.418      118.787      127.486    
   STANDARD DEV         5.521        6.973        7.956        8.357       10.434       10.111       11.808       10.899       11.291    
   STD. ERROR           1.235        1.559        1.779        1.869        2.333        2.261        2.640        2.437        1.882    
   SKEWNESS(G1)         0.040       -0.142       -0.026       -0.160        0.476        0.322        0.497        0.466        0.784    
   KURTOSIS(G2)        -1.399       -1.215       -1.260       -1.176       -0.603       -0.821       -0.697       -0.740        0.033    
   SUM                444.000      598.000      628.000      711.000      807.000      793.000      849.000      839.000     1560.000    
   C.V.                 0.249        0.233        0.253        0.235        0.259        0.255        0.278        0.260        0.261    
   MEDIAN              22.500       29.500       30.000       34.000       35.500       36.500       40.500       41.000       41.000    
                                                                                                                                         
