
                     650717       650724       650731       650807       650814       650821       650828       650904       650920      
                      P21          P21          P21          P21          P21          P21          P21          P21                     
   N OF CASES              20           20           20           20           20           20           20           36                 
   MINIMUM             17.000       21.000       25.000       23.000       26.000       29.000       30.000       29.000                 
   MAXIMUM             39.000       41.000       43.000       46.000       44.000       46.000       51.000       57.000                 
   RANGE               22.000       20.000       18.000       23.000       18.000       17.000       21.000       28.000                 
   MEAN                27.050       30.300       31.600       32.050       33.500       36.950       40.450       40.750                 
   VARIANCE            29.524       20.642       27.200       30.997       22.474       23.103       25.629       49.793                 
   STANDARD DEV         5.434        4.543        5.215        5.568        4.741        4.807        5.063        7.056                 
   STD. ERROR           1.215        1.016        1.166        1.245        1.060        1.075        1.132        1.176                 
   SKEWNESS(G1)         0.275        0.132        0.549        0.748        0.300        0.326        0.156        0.622                 
   KURTOSIS(G2)        -0.063        0.215       -0.482        0.278       -0.573       -0.596       -0.255       -0.414                 
   SUM                541.000      606.000      632.000      641.000      670.000      739.000      809.000     1467.000                 
   C.V.                 0.201        0.150        0.165        0.174        0.142        0.130        0.125        0.173                 
   MEDIAN              26.000       30.000       31.000       32.000       33.000       36.500       40.000       39.000      no data    
                                                                                                                                         
