
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                      P25          P25          P25          P25          P25          P25          P25          P25          P25        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM             11.000       15.000       13.000       15.000       16.000       17.000       15.000       15.000       16.000    
   MAXIMUM             23.000       28.000       28.000       30.000       31.000       31.000       30.000       31.000       34.000    
   RANGE               12.000       13.000       15.000       15.000       15.000       14.000       15.000       16.000       18.000    
   MEAN                15.550       20.600       20.100       22.200       23.600       23.350       23.150       23.450       23.250    
   VARIANCE            13.839       15.621       16.621       21.537       16.674       23.713       22.766       23.313       20.536    
   STANDARD DEV         3.720        3.952        4.077        4.641        4.083        4.870        4.771        4.828        4.532    
   STD. ERROR           0.832        0.884        0.912        1.038        0.913        1.089        1.067        1.080        0.755    
   SKEWNESS(G1)         0.679        0.363        0.328        0.061        0.125        0.315        0.045        0.039        0.365    
   KURTOSIS(G2)        -0.512       -1.088       -0.846       -1.241       -0.933       -1.385       -1.169       -1.143       -0.657    
   SUM                311.000      412.000      402.000      444.000      472.000      467.000      463.000      469.000      837.000    
   C.V.                 0.239        0.192        0.203        0.209        0.173        0.209        0.206        0.206        0.195    
   MEDIAN              15.000       20.500       19.000       22.000       23.000       22.000       22.000       22.500       22.000    
                                                                                                                                         
