
                     650717       650724       650731       650807       650814       650821       650828       650904       650920      
                      P62          P62          P62          P62          P62          P62          P62          P62                     
   N OF CASES              20           20           20           20           20           20           20           36                 
   MINIMUM             16.000       16.000       17.000       15.000       17.000       19.000       19.000       17.000                 
   MAXIMUM             24.000       28.000       28.000       27.000       29.000       31.000       31.000       32.000                 
   RANGE                8.000       12.000       11.000       12.000       12.000       12.000       12.000       15.000                 
   MEAN                19.700       20.450       20.850       20.800       22.000       23.700       24.600       23.917                 
   VARIANCE             4.958        7.418        8.661       10.168       10.737       10.853       10.042       10.079                 
   STANDARD DEV         2.227        2.724        2.943        3.189        3.277        3.294        3.169        3.175                 
   STD. ERROR           0.498        0.609        0.658        0.713        0.733        0.737        0.709        0.529                 
   SKEWNESS(G1)         0.124        0.793        0.723        0.416        0.258        0.653        0.265        0.208                 
   KURTOSIS(G2)        -0.748        1.243       -0.093       -0.300       -0.595       -0.125       -0.385       -0.241                 
   SUM                394.000      409.000      417.000      416.000      440.000      474.000      492.000      861.000                 
   C.V.                 0.113        0.133        0.141        0.153        0.149        0.139        0.129        0.133                 
   MEDIAN              20.000       20.500       20.000       20.500       22.000       23.500       24.500       23.500      no data    
                                                                                                                                         
