
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                      P50          P50          P50          P50          P50          P50          P50          P50          P50        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM              7.000       16.000       14.000       18.000       18.000       18.000       19.000       20.000       20.000    
   MAXIMUM             31.000       44.000       40.000       44.000       47.000       46.000       45.000       45.000       44.000    
   RANGE               24.000       28.000       26.000       26.000       29.000       28.000       26.000       25.000       24.000    
   MEAN                21.350       27.350       28.050       30.850       31.700       31.100       31.550       32.250       31.889    
   VARIANCE            46.134       56.661       53.313       59.187       62.958       65.674       70.787       62.934       44.959    
   STANDARD DEV         6.792        7.527        7.302        7.693        7.935        8.104        8.413        7.933        6.705    
   STD. ERROR           1.519        1.683        1.633        1.720        1.774        1.812        1.881        1.774        1.118    
   SKEWNESS(G1)        -0.232        0.452        0.038        0.031        0.150        0.168        0.122        0.090        0.200    
   KURTOSIS(G2)        -0.597       -0.707       -1.058       -1.070       -0.970       -1.108       -1.268       -1.218       -1.037    
   SUM                427.000      547.000      561.000      617.000      634.000      622.000      631.000      645.000     1148.000    
   C.V.                 0.318        0.275        0.260        0.249        0.250        0.261        0.267        0.246        0.210    
   MEDIAN              20.000       25.000       27.000       30.000       31.500       30.000       30.500       31.000       30.000    
                                                                                                                                         
