
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                      P30          P30          P30          P30          P30          P30          P30          P30          P30        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM             13.000       17.000       16.000       15.000       17.000       20.000       17.000       18.000       19.000    
   MAXIMUM             19.000       26.000       26.000       30.000       28.000       32.000       31.000       30.000       32.000    
   RANGE                6.000        9.000       10.000       15.000       11.000       12.000       14.000       12.000       13.000    
   MEAN                16.000       20.650       20.550       21.300       22.250       23.500       23.050       22.750       24.139    
   VARIANCE             2.526        3.924        4.997        7.379        5.776        7.000        8.366        5.882       10.580    
   STANDARD DEV         1.589        1.981        2.235        2.716        2.403        2.646        2.892        2.425        3.253    
   STD. ERROR           0.355        0.443        0.500        0.607        0.537        0.592        0.647        0.542        0.542    
   SKEWNESS(G1)        -0.081        0.543        0.005        1.097        0.141        1.504        0.645        1.004        0.986    
   KURTOSIS(G2)        -0.813        0.970        0.746        4.531        0.502        3.414        1.505        2.477        0.425    
   SUM                320.000      413.000      411.000      426.000      445.000      470.000      461.000      455.000      869.000    
   C.V.                 0.099        0.096        0.109        0.128        0.108        0.113        0.125        0.107        0.135    
   MEDIAN              16.000       21.000       21.000       21.000       22.000       23.000       23.000       22.000       23.500    
                                                                                                                                         
