
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                      P34          P34          P34          P34          P34          P34          P34          P34          P34        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM             11.000       14.000       13.000       18.000       20.000       20.000       19.000       19.000       19.000    
   MAXIMUM             23.000       27.000       26.000       31.000       33.000       34.000       32.000       34.000       33.000    
   RANGE               12.000       13.000       13.000       13.000       13.000       14.000       13.000       15.000       14.000    
   MEAN                16.550       21.300       21.400       23.800       25.450       26.050       25.550       25.950       26.083    
   VARIANCE             9.629        9.695        8.358       11.747        9.629       11.103       10.682       11.945       10.821    
   STANDARD DEV         3.103        3.114        2.891        3.427        3.103        3.332        3.268        3.456        3.290    
   STD. ERROR           0.694        0.696        0.646        0.766        0.694        0.745        0.731        0.773        0.548    
   SKEWNESS(G1)         0.455       -0.190       -0.974        0.223        0.608        0.384        0.051        0.443        0.033    
   KURTOSIS(G2)        -0.456        0.076        1.881       -0.229        0.317        0.236       -0.375        0.165       -0.352    
   SUM                331.000      426.000      428.000      476.000      509.000      521.000      511.000      519.000      939.000    
   C.V.                 0.187        0.146        0.135        0.144        0.122        0.128        0.128        0.133        0.126    
   MEDIAN              16.000       21.000       22.000       23.500       25.000       26.000       26.000       25.000       26.000    
                                                                                                                                         
