
                     640701       640709       640716       640724       640729       640805       640812       640823       640828      
                      P14          P14          P14          P14          P14          P14          P14          P14          P14        
   N OF CASES              20           20           20           20           20           20           20           20           36    
   MINIMUM              9.000       18.000       20.000       27.000       29.000       27.000       29.000       29.000       29.000    
   MAXIMUM             30.000       34.000       36.000       39.000       41.000       41.000       41.000       41.000       50.000    
   RANGE               21.000       16.000       16.000       12.000       12.000       14.000       12.000       12.000       21.000    
   MEAN                20.050       29.000       29.100       33.750       35.450       34.900       36.150       35.450       37.861    
   VARIANCE            32.155       20.737       17.253       11.882       10.366       13.884       12.871       13.208       21.894    
   STANDARD DEV         5.671        4.554        4.154        3.447        3.220        3.726        3.588        3.634        4.679    
   STD. ERROR           1.268        1.018        0.929        0.771        0.720        0.833        0.802        0.813        0.780    
   SKEWNESS(G1)        -0.174       -0.834       -0.235       -0.621       -0.496       -0.433       -0.553       -0.366        0.055    
   KURTOSIS(G2)        -0.974       -0.174       -0.458       -0.520       -0.632       -0.755       -0.944       -1.149       -0.015    
   SUM                401.000      580.000      582.000      675.000      709.000      698.000      723.000      709.000     1363.000    
   C.V.                 0.283        0.157        0.143        0.102        0.091        0.107        0.099        0.103        0.124    
   MEDIAN              21.500       31.000       29.500       34.500       36.500       36.000       37.500       36.000       38.500    
                                                                                                                                         
